predictor,common_proteins,proteins_in_top_10_percent,shared_top_10_percent_proteins,top_10_percent_overlap
DisoFLAG,20168,2017,1249,61.92364898363907
DisorderUnetLM,20596,2060,1240,60.19417475728155
PUNCH2_light,20077,2008,783,38.99402390438247
trizod,20596,2060,733,35.58252427184466
