metric,best_overall_non_oracle_strategy,best_overall_non_oracle_score,best_previous_strategy,best_previous_score,best_new_mmseqs_strategy,best_new_mmseqs_score,delta_new_best_vs_previous_best,best_individual_oracle_score
trizod,previous_per_target_convex_validation,0.5084795355796814,previous_per_target_convex_validation,0.5084795355796814,new_same_dataset_head,0.507852705821275,-0.0006268297584064442,0.507852705821275
chezod,previous_per_target_ridge_stacking_validation,0.701849639415741,previous_per_target_ridge_stacking_validation,0.701849639415741,new_same_dataset_head,0.6911235020271118,-0.010726137388629153,0.7077321197962272
softdis,previous_per_target_ridge_stacking_validation,0.657004177570343,previous_per_target_ridge_stacking_validation,0.657004177570343,new_same_dataset_head,0.6532203448403752,-0.003783832729967851,0.6532203448403752
pdbflex,previous_per_target_ridge_stacking_validation,0.4339375793933868,previous_per_target_ridge_stacking_validation,0.4339375793933868,new_same_dataset_head,0.3953829392520549,-0.038554640141331864,0.3953829392520549
atlas,new_mmseqs95_ceiling_weighted,0.7239425317042658,previous_per_target_convex_validation,0.7081676125526428,new_mmseqs95_ceiling_weighted,0.7239425317042658,0.01577491915162299,0.7080625832530629
plddt,previous_per_target_ridge_stacking_validation,0.8468966484069824,previous_per_target_ridge_stacking_validation,0.8468966484069824,new_mmseqs80_ceiling_weighted,0.8395656838078485,-0.00733096459913396,0.8389236848796651
"disprot
(AP)",previous_per_target_convex_validation,0.9355020523071288,previous_per_target_convex_validation,0.9355020523071288,new_same_dataset_head,0.9351623102224254,-0.0003397420847034427,0.9351623102224254
"disprot
(AUROC)",new_exact_ceiling_weighted,0.9591581926850296,previous_per_target_convex_validation,0.9587521553039552,new_exact_ceiling_weighted,0.9591581926850296,0.0004060373810743645,0.9587050187609455
