train_dataset,trizod,chezod,softdis,pdbflex,atlas,plddt,"disprot
(AP)","disprot
(AUROC)"
trizod,0.234147,0.171273,-0.013866,-0.201740,0.108378,0.390076,0.259040,0.175513
chezod,0.212537,0.154665,-0.036102,-0.234916,0.022419,0.384328,0.250463,0.171155
softdis,0.196471,0.000484,0.228963,-0.046359,0.292298,0.455580,0.232655,0.163552
pdbflex,0.013059,-0.250908,0.020743,0.199339,0.044947,0.191089,-0.120230,-0.016686
atlas,0.126141,0.058342,0.038879,-0.140283,0.403779,0.390050,0.230570,0.166105
plddt,0.148932,0.088123,0.012721,-0.092059,0.207883,0.510190,0.235506,0.173185
disprot,0.090415,0.126913,-0.016170,-0.097335,0.319687,0.445345,0.295697,0.204710
