baseline,train_dataset,trizod,chezod,softdis,pdbflex,atlas,plddt,"disprot
(AP)","disprot
(AUROC)"
aa_composition_logreg,trizod_composition,0.195902,0.507563,0.044220,-0.005160,0.209722,0.311141,0.625382,0.753995
aa_composition_logreg,chezod_composition,0.196422,0.530384,0.041916,-0.022796,0.188351,0.313210,0.639465,0.747486
aa_composition_logreg,softdis_composition,0.072778,0.220479,0.063046,0.148319,0.304284,0.204617,0.458099,0.639652
aa_composition_logreg,pdbflex_composition,-0.067947,-0.200473,0.016496,0.196044,0.067581,-0.139738,0.291242,0.396673
aa_composition_logreg,atlas_composition,0.047229,0.303521,0.053872,0.102446,0.255967,0.205078,0.487039,0.627038
aa_composition_logreg,plddt_composition,0.177596,0.484770,0.052803,0.020923,0.259729,0.328734,0.597429,0.734311
aa_composition_logreg,disprot_composition,0.165639,0.536459,0.037801,-0.017021,0.104685,0.323943,0.621937,0.735986
coil_propensity,none_coil,0.273706,0.228599,0.200564,0.062577,0.149079,0.231114,0.480808,0.644659
random,none_random,0.001141,-0.009323,0.001351,0.000206,0.021859,0.003309,0.317828,0.499066
hydrophobicity_propensity,none_hydro,0.169182,0.174774,0.270916,0.034598,0.289589,0.256719,0.460679,0.660538
