identity_threshold,n_pairs,median_primary_ceiling,mean_primary_ceiling,total_residues,median_residues_per_pair
100.0,18,0.3379995,0.35211627777777776,188179,2533.0
98.0,20,0.316877,0.44086759999999997,252496,2405.0
95.0,20,0.38682700000000003,0.46407625,265350,2601.0
90.0,20,0.384264,0.4670432,277965,2835.0
85.0,20,0.385255,0.46595345000000005,285076,3030.0
80.0,20,0.3878845,0.46313755,288541,3252.0
